img_path,question,h,r,t,answer
./data/image/140200620220715172823.jpg,이미지 안 가지과에 속하고 게놈 해독이 완료된 식물은 무엇이니?,Potato,subject,Genome_sequencing_completed_plants,potato
./data/image/152300320220714114537.jpg,이미지 속 러시아의 발명품은 무엇이니?,Parachute,subject,russian invention,parachute
./data/image/160400720220714132353.jpg,이미지 속 군용 항공기에 해당하는 건 뭐야?,Fighter-bomber,subject,Military aircraft,fighter bomber
./data/image/120207120220810133446.jpg,치타의 목은 무엇일까?,Cheetah,order,Carnivora,Carnivora
./data/image/120204720220707104845.jpg,이미지에서 수염고래아목에 해당하는 동물은 뭘까?,Humpback whale,subject,Baleen whale,humpback whale
./data/image/134100720220725133825.jpg,이미지 속 성공회의 전례복에 속하는 것은 뭐야?,Dalmatic,subject,Episcopal Church_liturgical clothes,dalmatic
./data/image/114700320220719174704.jpg,싱크대와 테이블이 있는 이미지 속 장소는 어디야?,a sink,AtLocation,the kitchen,the kitchen
./data/image/120100320220817163427.jpg,나비의 아목은 무엇일까?,Butterfly,suborder,Glossata,Glossata
./data/image/116900120220906184351.jpg,이미지 안 캘리포니아 주의 상징은 뭐니?,Hollywood Sign,subject,california_state_symbol,Hollywood Sign
./data/image/120806520220721154536.jpg,이미지 속 동물은 무슨 아목에 속해?,Luna lionfish,kingdom,Animal,Scorpaenoidei
./data/image/120200120220822171943.jpg,이미지 안 거대동물은 뭐니?,Antelope,subject,Megafauna,antelope
./data/image/140401220220711131233.jpg,이미지 속 완두는 무엇에 속하는 식물이니?,Pea,unclassified_order,Rosids,Rosids
./data/image/141400720220711152114.jpg,이미지 내 식물은 어떤 목에 속해?,Syringa vulgaris,kingdom,Plant,Lamiales
./data/image/160202420220921170234.jpg,이미지 내 차도에 있는 독일의 발명품은 무엇이니?,a driveway,AtLocation,neighborhood,streetcar
./data/image/134201020220725175126.jpg,이미지에 있는 스코틀랜드의 발명품은 뭐야?,Postage stamp,subject,scotland_invention,postage stamp
./data/image/130600920220805135246.jpg,이미지 속 척추동물인 사람의 문은 뭐야?,Human,phylum,Chordate,chordate
./data/image/160202220220808101401.jpg,이미지 속 전차는 어느 나라의 발명품이야?,Tank,subject,England's invention,england
./data/image/120400320220627115238.jpg,이미지 속 한국의 파충류는 뭐지?,Scincella vandenburghi,subject,List of reptiles of Korea,lizard
./data/image/140100620220819164008.jpg,이미지 내 열대 과일은 어떤 미분류문에 포함될까?,Pineapple,subject,Tropical fruit,ia genus
./data/image/141701220220727110759.jpg,이미지 안 향나무는 무슨 목에 해당되는 나무야?,Juniperus chinensis,order,Pinales,Pinales
./data/image/180800520220913160135.jpg,이미지 안 기네스 세계 기록과 관련 있는 것은 뭘까?,Leaning Tower of Pisa,subject,Guinness World Records,leaning tower of pisa
./data/image/113700320220719131240.jpg,이미지 속 물을 받을 수 있는 수도 시설은 뭐야?,Well,subject,water supply_facility,a good well
./data/image/110500520220802104437.jpg,이미지에서 포유류에 속하는 척삭동물은 무엇이니?,Cattle,class,Mammal,cows
./data/image/180300220220915133445.jpg,이미지 내의 궁전에서 상과가 유인원인 것은 뭐야?,Human,superfamily,Ape,people
./data/image/132302620220711132719.jpg,이미지 속 전봇대는 어떤 시설이야?,Utility pole,subject,communication_facility,Telecommunications
./data/image/120201020220623172950.jpg,이미지에서 소목에 해당하는 동물의 이름은 뭐지?,Hippopotamus,order,Even-toed ungulate,hippopotamus
./data/image/120205820220720133422.jpg,이미지 속 가젤의 문은 뭘까?,Gazella,phylum,Chordate,chordate
./data/image/110100720220620112806.jpg,이미지 속 금관 악기는 음역이 몇이야?,French horn,subject,Brass instrument,130 (number)
./data/image/120202020220623151424.jpg,이미지에서 소목과에 속한 동물은 뭐야?,Sheep,order,joiner,sheep
./data/image/132101320220708113923.jpg,이미지 안 인도의 발명품으로 위생에 쓰이는 것은 뭐니?,Shampoo,subject,indian invention,shampoo
./data/image/141000120220711132041.jpg,이미지 안 도취제는 무엇에 속해?,Cannabis sativa,subject,intoxicant,Rosales
./data/image/110501720220801142631.jpg,이미지 속 놀이기구는 뭐야?,Carousel,subject,Amusement ride,turneria
./data/image/130100620220715163357.jpg,이미지 속 금속 제품은 무슨 무기일까?,Grenade,subject,throwing weapon,Throwing
./data/image/140100920220715181754.jpg,이미지 속 한국의 텃새는 뭐야?,Eurasian tree sparrow,subject,Korean_resident bird,robin sparrow
./data/image/140402720220726112153.jpg,포아풀아과에 속하는 이미지 속 식물의 미분류목은 뭐지?,Rye,subject,Pooideae,Commelinids
./data/image/132901620220722132743.jpg,이미지에 니카라과의 상징인 모자는 무엇이니?,Phrygian cap,subject,symbol of Nicaragua,phrygian cap
./data/image/133500520220722174213.jpg,이미지 속 야영장비의 이름은 뭐야?,Hammock,subject,camping_equipment,hammock
./data/image/110200820220810171307.jpg,이미지 내 캐나다 요리에 해당하는 빵은 뭐야?,Doughnut,subject,Canadian cuisine,doughnut
./data/image/120201420220623165743.jpg,이미지의 원숭이는 무슨 동물이니?,Monkey,phylum,Chordate,chordate
./data/image/141204020220805115041.jpg,이미지 내 참취족에 해당하는 데이지의 과는 무엇이니?,Bellis perennis,subject,Astereae,chrysanthemum
./data/image/120201620221121173605.jpg,이미지에서 유인원에 속하는 척추동물을 뭐라고 하지?,Human,subject,Ape,people
./data/image/211301120220926120539.jpg,이미지에서 도예와 관련된 도기는 무엇이야?,Onggi,subject,Pottery,Onggi
./data/image/120201520221102150036.jpg,이미지 안 조선민주주의인민공화국의 천연기념물은 어느 문에 속할까?,Eurasian otter,subject,Natural monuments of North Korea,chordate
./data/image/111200620220706104212.jpg,이미지 안에서 덩굴식물에 속하는 것은 어떤 과에 포함되지?,Grape,subject,Vine,Vitaceae
./data/image/122203320220802183300.jpg,이미지 속 신조상목에 속하는 척삭동물은 뭐니?,Flamingo,phylum,Chordate,flamingo
./data/image/111800620220706180518.jpg,이미지 내 오렌지는 무엇에 속하는 나무야?,Orange (fruit),order,Sapindales,Sapindales
./data/image/120201620220624111915.jpg,사람은 무엇에 해당할까?,Human,superfamily,Ape,ape
./data/image/210700520221028141313.jpg,이미지 안에서 절지동물에 속하는 것은 어떤 목에 해당하니?,Swallowtail butterfly,phylum,Arthropod,lepidoptera
./data/image/121100120220707115857.jpg,이미지 안 게는 무슨 동물이니?,Crab,phylum,Arthropod,arthropod
./data/image/140100820220705162608.jpg,이미지 속 열대 과일은 뭐야?,Pineapple,subject,Tropical fruit,pineapple
./data/image/211301120220929125312.jpg,이미지 내 도기는 어느 나라와 관련 있지?,Onggi,subject,pottery,Korea
./data/image/122202320220728182456.jpg,이미지 속 멧새과에 속하는 가마새의 목은 무엇이니?,Ovenbird,subject,Bunting (bird),Passerine
./data/image/132000620220708140232.jpg,이미지 속 주판은 무슨 용도로 쓰이니?,Abacus,subject,Calculator,a calculator
./data/image/130700320220628151256.jpg,이미지 내 수아강에 해당하는 사람은 무엇에 포함되어 있니?,Human,class,Mammal,a mammal
./data/image/120204520220809182133.jpg,이미지 속 말라위의 상징에 해당하는 동물은 뭘까?,Leopard,subject,Malawi's symbol,leopard
./data/image/132301720220708160341.jpg,이미지 속 신분증으로 사용되는 군사 장비는 무엇일까?,Dog tag,subject,Identity document,dog tag
./data/image/122202320220728182403.jpg,이미지 안 참새목에 속하는 가마새의 문은 무엇일까?,Ovenbird,order,Passerine,chordate
./data/image/131401020220707180351.jpg,이미지 안 석영은 무엇으로 구성된 광물이야?,Quartz,subject,Silicate mineral,silicle
./data/image/110200220220621145411.jpg,이미지 안 과카몰레는 어느 나라 요리야?,Guacamole,subject,Mexican cuisine,mexico
./data/image/120101220220715130230.jpg,이미지 안 메뚜기는 무슨 동물일까?,Caelifera,phylum,Arthropod,arthropod
./data/image/110900820220801112559.jpg,이미지 내 이탈리아의 빙과 요리는 무엇이니?,Ice cream,subject,Frozen dessert,ice cream
./data/image/160200620220628183559.jpg,이미지 속 포유류에 속하는 사람은 무슨 동물이니?,Human,class,Mammal,chordate
./data/image/110700220220705183925.jpg,이미지 속 머리 스타일링을 하는 곳은 어디야?,a hair salon,UsedFor,getting hair styled,a beauty salon
./data/image/131100620220708144834.jpg,이미지 속 자전거는 무엇에 속하니?,Bicycle,subject,Vehicle,a vehicle
./data/image/160200220220705170937.jpg,이미지에서 탈것에 해당하는 것은 뭘까?,Car,subject,Vehicle,an automobile
./data/image/120100320220817171105.jpg,이미지에서 선훼아목에 해당하는 동물은 무엇일까?,Butterfly,kingdom,Animal,butterfly
./data/image/110400120220817171355.jpg,이미지 속 스코틀랜드에서 발명된 것은 뭐야?,Bicycle,subject,scotland_invention,bikes
./data/image/110900720220706102839.jpg,초콜릿은 무엇으로 만들었지?,chocolate,ReceivesAction,made from cocoa beans,cocoa bean
./data/image/133100320220722165855.jpg,이미지 속 부두에 있는 범장을 뭐라고 부르지?,Mast (sailing),subject,the commander,mast
./data/image/180601320220927131929.jpg,이미지 속 포유류에 해당하는 척추동물은 뭐야?,Human,class,Mammal,people
./data/image/120100420220818110440.jpg,이미지 속 살아있는 화석은 뭐야?,Odonata,subject,Living fossil,a dragonfly
./data/image/110200320220621160541.jpg,이미지 속 샌드위치는 어떤 음식이니?,Hamburger,subject,Street food,Street food
./data/image/120400120220624172647.jpg,이미지 속 무기 화합물은 무엇이니?,Water,subject,Inorganic compound,the water
./data/image/120104620220720133115.jpg,이미지 안 절지동물에 포함되는 동물은 뭐야?,Pieris rapae,phylum,Arthropod,pieris rapae
./data/image/140100120220628160921.jpg,이미지 내의 장미과에 포함되는 것의 속은 무엇이지?,Apple,family,Rosaceae,Malus
./data/image/140600620220711102326.jpg,이미지 속 속씨식물은 이름이 무엇일까?,Amaranthus tricolor,unclassified_phylum,Flowering plant,shepherd's purse
./data/image/122203120220802182013.jpg,백로의 목은 무엇이니?,Egret,order,Ciconiiformes,Ciconiiformes
./data/image/141900820220727144139.jpg,이미지 내 망고스틴의 과는 무엇일까?,Mangosteen,family,Clusiaceae,clusiidae
./data/image/113300120220816160114.jpg,이미지 속 채우는 것과 연관이 있는 장신구는 뭘까?,Button,subject,Fashion accessory,buttons
./data/image/133700220220722170902.jpg,백열등을 발명한 나라는 어디야?,Incandescent light bulb,subject,England's invention,england
./data/image/120100220220817144814.jpg,벌아목에 속하는 벌의 강은 뭘까?,bee_(insect),class,Insect,a insect
./data/image/141403320220727134548.jpg,이미지 속 외떡잎식물의 목은 무엇이지?,Narcissus (plant),order,Asparagales,Asparagales
./data/image/130301720220812160359.jpg,이미지 안 연은 어느 나라에서 발명한거야?,Kite,subject,chinese invention,china
./data/image/113300120220816155927.jpg,이미지에서 의복을 잠글 수 있는 것은 뭐야?,button,RelatedTo,clothing,buttons
./data/image/141202120220726181836.jpg,이미지에 있는 속씨식물의 미분류목은 뭘까?,Prunella vulgaris,unclassified_order,Asterids,Asterids
./data/image/120100920220812141351.jpg,이미지에서 바퀴목에 해당하는 절지동물은 뭘까?,Tenodera angustipennis,order,Blattodea,wart
./data/image/150200220220704140451.jpg,이미지 내 국제 스포츠 연맹에 속한 겨울 스포츠는 뭐지?,Snowboarding,subject,Winter sports,snowboard
./data/image/132300620220823171230.jpg,이미지 속 외과기구에 해당하는 것은 뭘까?,Scalpel,subject,surgical instruments,scalpel
./data/image/151400120221018102448.jpg,경마장 이미지 속의 유인원은 뭐야?,Human,superfamily,Ape,people
./data/image/120400720220720170810.jpg,이미지 내에서 살무사아과에 해당하는 살무사는 무엇에 포함되니?,Mamushi,subject,Pit viper,a reptile
./data/image/134102620220725154836.jpg,이미지 속 예술 작품은 어떤 종교의 미술과 관련 있어?,Altarpiece,subject,Christian art,christianity
./data/image/120808120220830172842.jpg,이미지 속 물과 관계된 척삭동물은 뭘까?,Clark's anemonefish,phylum,Chordate,amphiprioninae
./data/image/120805120220810162943.jpg,이미지에 있는 모래무지는 무슨 목에 해당하지?,Pseudogobio esocinus,order,Cypriniformes,Cypriniformes
./data/image/120207820220803160730.jpg,이미지 속 단봉낙타의 강은 뭘까?,Dromedary,class,Mammal,a mammal
./data/image/112200320220706180659.jpg,이미지 내 적하기는 무엇에 속하는 기계일까?,Loader (equipment),subject,Agricultural machinery,Agricultural machinery
./data/image/134200520220725144148.jpg,이미지 속 문방구에서 볼 수 있는 것은 뭐야?,Envelope,subject,Stationery,envelope
./data/image/120210320221013175931.jpg,이미지에서 강 주변에 식육목에 속하는 것은 뭐니?,water,AtLocation,river,lynx
./data/image/132301320220708132624.jpg,이미지 안 사람은 무엇에 속하는 동물일까?,Human,subphylum,Vertebrate,vertebrate
./data/image/117700920220914174636.jpg,이미지 속 겨울과 놀이에 연관된 것은 뭘까?,Snowman,subject,Play (activity),snowman
./data/image/170100120220804155609.jpg,이미지 속 유타 주의 상징은 뭘까?,Honeycomb,subject,Utah_Caution_Symbol,a bee hive
./data/image/140800520220708174259.jpg,이미지 속 두릅나무과에 속하는 식물은 뭐야?,Hedera helix,subject,Araliaceae,Hedera helix
./data/image/120204020220707105128.jpg,이미지 속 동물의 목은 뭐지?,Alpaca,kingdom,Animal,Artiodactyla
./data/image/150100220220628171051.jpg,농구는 어느 나라에서 발명되었니?,Basketball,subject,canadian invention,Canada
./data/image/132101120220708112138.jpg,이미지 내에서 위생과 관련 있는 생활용품은 무엇이지?,Soap,subject,Household goods,soap
./data/image/110201020220811133403.jpg,이미지 내 사람 이름을 딴 영국 요리는 뭐야?,Sandwich,subject,food_name_of_a person,sandwiches
./data/image/110500620221012101727.jpg,감방이 이미지 속에 군사 관련 직업은 뭐니?,Military personnel,subject,military_related_occupation,a soldier
