img_path,question,h,r,t,answer
./data/image/110200920220810163832.jpg,What is the dessert corresponding to Chinese cuisine in the image?,Cake,subject,Dessert,cakes
./data/image/113700420220719112430.jpg,What is the term for the water tank in the image?,water tank,RelatedTo,water,Water tank
./data/image/120207120220810110823.jpg,"What is the phylum of the cheetah, which belongs to the chordata, in the image?",Cheetah,order,Carnivora,Carnivora
./data/image/120203420220707105228.jpg,What kind of animal is the mammal in the image?,Common raccoon dog,class,Mammal,chordate
./data/image/120800220220624150119.jpg,What does the goldfish correspond to?,Goldfish,order,Cypriniformes,Cypriniformes
./data/image/132300420220708144110.jpg,What equipment is the fishing rod in the image?,Fishing rod,subject,fishing_equipment,Fishing
./data/image/120800420220708132509.jpg,Which superorder does the primate in the image belong to?,Human,order,Primate,ape
./data/image/110501120220728182956.jpg,What belongs to the coastal structure in the image?,Breakwater (structure),subject,coastal structure,cofferdam
./data/image/141900420221019110715.jpg,What order does the tropical fruit in the image belong to?,Guava,subject,Tropical fruit,Myrtales
./data/image/130302820220826165241.jpg,What is the English invention in the cockpit in the image?,Seat belt,subject,England's invention,a seatbelt
./data/image/120700120220624135904.jpg,What is the name of the echinoderm in the image?,Jellyfish,phylum,Cnidaria,jellyfish
./data/image/114800620220720184255.jpg,Which class does the livestock in the image belong to?,Cattle,subject,Livestock,a mammal
./data/image/113900320220719151206.jpg,What is the name of the vehicle in the image?,Car,subject,Vehicle,an automobile
./data/image/140801120220726132438.jpg,What is the unclassified phylum of the vine plant in the image called?,Rose,subject,Vine,ia genus
./data/image/141400620220711104632.jpg,What is the Eudicot plant belonging to the family of the Ranunculaceae in the image?,Sambucus ebulus,family,Adoxaceae,sambucus
./data/image/120100420220622181928.jpg,What is the suborder of the insect in the image?,Odonata,class,Insect,Pterygota
./data/image/161000220220714154512.jpg,What is the cargo truck in the image?,Dump truck,subject,Truck,dump truck
./data/image/120400220220627111837.jpg,What does a snake correspond to?,Snake,phylum,Chordate,chordate
./data/image/130601720220803151851.jpg,Which country is the inventor of jeans from?,Jeans,subject,american_invention,usa
./data/image/110701420220801101813.jpg,What is the dish invented in China shown in the image?,Chopsticks,subject,chinese invention,chopsticks
./data/image/120400120220823143151.jpg,What is the reptile in the image with the hourglass?,Turtle,class,Reptile,turtle
./data/image/114900220220720113147.jpg,What is the blanket used in the bedroom in the image called?,a blanket,AtLocation,a bedroom,futon
./data/image/132303320220804162610.jpg,What is the name of the binoculars that the soldier in the image is holding?,Binoculars,subject,Telescope,binoculars
./data/image/120209420220802181424.jpg,What is the phylum of the mammal in the image?,Coyote,class,Mammal,chordate
./data/image/111801020220913142957.jpg,What is the Italian beverage in the image?,Espresso,subject,italian drink,espresso
./data/image/120400720220720161139.jpg,Which phylum does the reptile in the image belong to?,Mamushi,class,Reptile,chordate
./data/image/122600720220721180358.jpg,What is the class of the mussel belonging to the genus Mytilus in the image?,Mytilus unguiculatus,class,Bivalvia,Bivalvia
./data/image/121900520220907163252.jpg,What animal corresponds to the order Carnivora in the image?,Japanese sea lion,suborder,Caniformia,sea lion
./data/image/121900320220707182637.jpg,What does the marine mammal in the image belong to?,Polar bear,subject,Marine mammal,gomphidae
./data/image/111700320220819104414.jpg,What is the portable tool used for measuring time in the image?,Wristwatch,subject,portable_tool,Wristwatch
./data/image/180800320220913131319.jpg,What is the symbol of the United Kingdom and a tourist attraction in London in the image?,Big Ben,subject,London's attractions,Big Ben
./data/image/131100920220824182441.jpg,What does the item belonging to glasses in the image refer to?,Sunglasses,subject,Glasses,a sunglasses
./data/image/110101220220620152752.jpg,What is the range of the oboe in the image?,Oboe,range,130 (number),130 (number)
./data/image/121900120220707155510.jpg,What substance in the image corresponds to a hydrogen compound?,Water,subject,hydrogen_compound,the water
./data/image/120500320220707140128.jpg,What animal is the frog in the image?,Asiatic toad,subject,List of amphibians of Korea,List of amphibians of Korea
./data/image/141404120220726171345.jpg,What is the unclassified class of the flower belonging to the Rosales order?,Rosa rugosa,order,Rosales,Eudicot plant
./data/image/114800820220719160211.jpg,What do you call the person taking the photo in the image?,photograph,CreatedBy,a photographer,Photographer
./data/image/122201520220810183704.jpg,What is the name of the bird in the image that cannot fly?,Common ostrich,subject,Flightless bird,ostrich
./data/image/110200520220621170220.jpg,What is the Italian dish in the image?,Pizza,subject,Italian cuisine,pizza
./data/image/122600320220901161820.jpg,What is the animal that belongs to the class of amphibians in the image?,Nautilus,class,Cephalopod,nautilidae
./data/image/132501120220721171133.jpg,What mammal does the person in the image belong to in terms of order?,Human,class,Mammal,ape
./data/image/120801220220715133842.jpg,What is the name of the fish belonging to the class of bony fish in the image?,Lungfish,subject,Living fossil,Living fossil
./data/image/130701120220803180757.jpg,What object related to leisure is depicted in the image?,a rocking chair,HasProperty,relaxing,rocking chair
./data/image/115800120220803153100.jpg,What is the name of the audiovisual device made with the display technology in the image?,Computer monitor,subject,video_device,a computer monitor
./data/image/120200620220622180625.jpg,What does the cat in the image belong to?,Cat,order,Carnivora,Carnivora
./data/image/140800520220708173815.jpg,"What does the ivy, a seed plant, belong to?",Hedera helix,family,Araliaceae,Araliaceae
./data/image/115200720220801162226.jpg,What was invented in England in the image?,Sewing machine,subject,England's invention,sewing thing
./data/image/110200520220621180456.jpg,What country is the pizza in the image invented in?,Pizza,subject,italian invention,italy
./data/image/161000620220715113339.jpg,What is the term for the construction machinery in the image?,Wheel tractor-scraper,subject,Heavy equipment,scraper
./data/image/122201620220802135510.jpg,What is the bird belonging to the Phasianidae family in the image?,Japanese quail,subject,Phasianidae,quail
./data/image/140200420220831113722.jpg,What is the unclassified class of the plant in the image?,Carrot,kingdom,Plant,Eudicot plant
./data/image/122203420220804105126.jpg,What is the animal in the image that uses its legs for standing?,a leg,UsedFor,stand,a monkey
./data/image/120101020220707164039.jpg,What animal does a fly correspond to?,Muscomorpha,phylum,Arthropod,arthropod
./data/image/115000420220719160912.jpg,What ingredient was used to cook the fish and chips in the image?,Fish and chips,subject,fish_dish,Fish as food
./data/image/134201020220725175419.jpg,What is the Scottish invention in the image?,Postage stamp,subject,scotland_invention,postage stamp
./data/image/110101720220812154854.jpg,What are some examples of string instruments in the image?,Violin,subject,String instrument,violin
./data/image/131500120220707170724.jpg,What does the mushroom in the image correspond to?,Mushroom,subject,Agronomy,Agronomy
./data/image/140201320220823155535.jpg,What is the genus of the edible crop in the image?,Soybean,subject,food crops,Glycine (plant)
./data/image/113700120220809111257.jpg,What is related to civil engineering in the image?,Dam,subject,Civil engineering,dams
./data/image/141201620220726171437.jpg,What is the name of the angiosperm belonging to the Asteraceae family in the image?,Erigeron annuus,family,Asteraceae,Erigeron annuus
./data/image/110400420220714185123.jpg,What is the safety equipment called in the image?,guardrail,subject,safety_equipment,Guardrail
./data/image/160500220220714133144.jpg,What is the chordate mammal in the image?,Human,class,Mammal,people
./data/image/121200120220707145712.jpg,What does the snail in the image belong to?,Turbo cornutus,class,Gastropoda,Gastropoda
./data/image/122203120220802185159.jpg,What is the order of the white heron?,Egret,order,Ciconiiformes,Ciconiiformes
./data/image/120207120220810115727.jpg,What is the genus of a cheetah?,Cheetah,class,Mammal,a mammal
./data/image/140100420220816180805.jpg,What is the fruit that the lemon corresponds to in the image?,Lemon,family,Rutaceae,Rutaceae
./data/image/111800120220706181450.jpg,What primate is in the water park in the image?,Human,order,Primate,people
./data/image/141502720220727102711.jpg,What is the unclassified class of the plant belonging to the Papaveraceae family in the image?,Chelidonium majus,family,Papaveraceae,Eudicot plant
./data/image/150101220220712172743.jpg,What is the nickname for soccer?,Association football,nickname,"football, soccer",saker
./data/image/120205120220715174733.jpg,"Which country's loanword is ""jaguar"" in the image?",Jaguar,subject,Portuguese origin_loan language,Portugal
./data/image/150101120220712170437.jpg,What is the primate animal in the image?,Human,kingdom,Animal,people
./data/image/110101420220810143603.jpg,Which country's invention is the saxophone that belongs to the range of 130?,Saxophone,subject,Belgian invention,Belgium
./data/image/131400620220707153954.jpg,What mineral does the gemstone in the image correspond to?,Calcite,subject,trigonal system_mineral,Trigonal crystal system
./data/image/120202220220822155436.jpg,What is the order of the chordate in the image?,Tree squirrel,order,Rodent,Installation
./data/image/120208320220802175528.jpg,What river does the water buffalo in the image belong to?,Water buffalo,class,Mammal,a mammal
./data/image/141401820220726161857.jpg,What order does the dogwood tree in the image belong to as a horticultural plant?,Papaver rhoeas,subject,Gardening_Plants,Ranunculales
